,Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
187,152040,2021,Belgium,Korea,1,1,13,15,02/06/2021,0,0,2,2,5,0,10,15,0,5,4,9,1,0,0,1,2,1,2,5
188,152040,2021,Belgium,Poland,2,1,10,13,01/06/2021,0,0,0,0,7,0,1,8,1,1,2,4,0,1,0,1,5,0,1,6
189,152040,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
190,152040,2021,Germany,Belgium,0,2,0,2,27/05/2021,0,0,0,0,3,0,3,6,1,0,0,1,0,0,0,0,1,0,0,1
191,152040,2021,Belgium,Russia,1,2,8,11,26/05/2021,0,0,1,1,6,2,12,20,1,10,6,17,0,0,0,0,2,1,1,4
192,152040,2021,Netherlands,Belgium,0,0,1,1,25/05/2021,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
193,152057,2021,Belgium,Canada,0,1,1,2,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
194,152057,2021,Belgium,Italy,0,1,0,1,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,152057,2021,Thailand,Belgium,0,0,4,4,18/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,152057,2021,Belgium,Japan,0,1,1,2,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
197,152057,2021,Türkiye,Belgium,0,0,1,1,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,152057,2021,USA,Belgium,1,1,1,3,12/06/2021,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0
199,152057,2021,Belgium,Serbia,0,1,2,3,08/06/2021,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,2
200,152057,2021,Belgium,Brazil,0,0,0,0,07/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201,152057,2021,China,Belgium,1,0,8,9,06/06/2021,0,0,2,2,0,1,4,5,0,1,0,1,1,0,3,4,3,1,2,6
202,152057,2021,Belgium,Korea,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,152057,2021,Belgium,Poland,0,0,1,1,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
204,152057,2021,Belgium,Dominican Republic,0,0,3,3,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,152057,2021,Germany,Belgium,0,1,1,2,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,152057,2021,Belgium,Russia,0,1,8,9,26/05/2021,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,4,0,0,4
207,152057,2021,Netherlands,Belgium,0,1,3,4,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,113245,2021,Brazil,USA,0,0,13,13,25/06/2021,0,0,2,2,9,0,3,12,3,4,7,14,0,0,0,0,3,0,2,5
209,113245,2021,Brazil,Japan,1,0,18,19,24/06/2021,0,0,3,3,4,1,9,14,3,4,6,13,0,0,0,0,6,0,0,6
210,113245,2021,Brazil,Türkiye,0,0,13,13,20/06/2021,0,0,3,3,7,2,2,11,0,4,1,5,0,0,1,1,1,0,0,1
211,113245,2021,Brazil,Netherlands,0,0,12,12,19/06/2021,0,0,5,5,7,0,3,10,0,3,3,6,0,0,1,1,6,0,0,6
212,113245,2021,Korea,Brazil,2,0,11,13,18/06/2021,0,1,1,2,5,1,2,8,1,1,2,4,0,0,2,2,5,3,0,8
213,113245,2021,Poland,Brazil,0,2,8,10,12/06/2021,0,0,1,1,4,1,4,9,3,5,3,11,0,0,1,1,3,0,0,3
214,113245,2021,China,Brazil,1,2,7,10,08/06/2021,0,0,3,3,16,1,7,24,2,7,12,21,0,0,1,1,4,1,0,5
215,113245,2021,Belgium,Brazil,0,1,5,6,07/06/2021,0,0,3,3,6,1,1,8,0,3,8,11,1,0,2,3,1,2,0,3
216,113245,2021,Brazil,Serbia,0,1,6,7,06/06/2021,0,0,3,3,1,0,4,5,2,3,2,7,1,0,1,2,3,0,1,4
217,113245,2021,Brazil,Italy,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,113245,2021,Brazil,Russia,1,1,2,4,01/06/2021,0,0,3,3,7,1,5,13,2,4,7,13,1,0,0,1,5,0,0,5
219,113245,2021,Brazil,Japan,1,0,7,8,31/05/2021,0,0,1,1,2,0,2,4,1,4,0,5,0,0,0,0,3,0,0,3
220,113245,2021,Brazil,USA,0,1,4,5,27/05/2021,0,0,0,0,3,0,6,9,1,3,4,8,0,0,1,1,1,0,0,1
221,113245,2021,Brazil,Dominican Republic,0,0,12,12,26/05/2021,0,0,0,0,7,1,6,14,3,3,2,8,0,0,0,0,2,0,0,2
222,113245,2021,Brazil,Canada,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,112625,2021,Brazil,USA,0,1,1,2,25/06/2021,1,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
224,112625,2021,Brazil,Türkiye,0,1,6,7,20/06/2021,3,0,14,17,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5
225,112625,2021,Korea,Brazil,0,0,1,1,18/06/2021,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,112625,2021,Germany,Brazil,0,1,4,5,13/06/2021,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,112625,2021,China,Brazil,0,0,6,6,08/06/2021,4,1,14,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4
228,112625,2021,Brazil,Serbia,0,2,3,5,06/06/2021,6,0,26,32,0,0,0,0,0,0,2,2,0,1,0,1,5,0,1,6
229,112625,2021,Brazil,Russia,0,1,1,2,01/06/2021,4,0,9,13,0,0,0,0,0,2,0,2,0,0,0,0,3,0,1,4
230,112625,2021,Brazil,USA,0,0,4,4,27/05/2021,6,0,17,23,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2
231,112625,2021,Brazil,Canada,0,0,1,1,25/05/2021,0,0,13,13,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,3
232,113955,2021,Brazil,Japan,0,0,0,0,24/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,113955,2021,Brazil,Netherlands,1,0,1,2,19/06/2021,0,0,1,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1
234,113955,2021,Korea,Brazil,0,0,2,2,18/06/2021,0,0,0,0,2,0,2,4,1,5,0,6,0,0,0,0,1,1,0,2
235,113955,2021,Brazil,Thailand,0,0,10,10,14/06/2021,0,0,1,1,4,0,2,6,1,3,1,5,0,0,0,0,1,0,0,1
236,113955,2021,Germany,Brazil,0,0,0,0,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,113955,2021,Poland,Brazil,0,0,2,2,12/06/2021,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0
238,113955,2021,China,Brazil,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,113955,2021,Brazil,Serbia,0,0,1,1,06/06/2021,0,0,1,1,3,0,0,3,2,1,2,5,0,0,0,0,1,0,0,1
240,113955,2021,Brazil,Italy,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,113955,2021,Brazil,Japan,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,113955,2021,Brazil,USA,1,0,6,7,27/05/2021,0,0,1,1,3,2,4,9,2,5,2,9,0,0,1,1,1,0,0,1
243,113955,2021,Brazil,Canada,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,152135,2021,Brazil,USA,0,0,0,0,25/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,152135,2021,Brazil,Japan,0,0,0,0,24/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,152135,2021,Brazil,Türkiye,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,152135,2021,Brazil,Netherlands,0,0,0,0,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,152135,2021,Korea,Brazil,0,0,0,0,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,152135,2021,Brazil,Thailand,0,0,0,0,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2
250,152135,2021,Germany,Brazil,0,0,0,0,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,152135,2021,Poland,Brazil,0,0,0,0,12/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,152135,2021,China,Brazil,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,152135,2021,Belgium,Brazil,0,0,0,0,07/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,152135,2021,Brazil,Serbia,0,0,0,0,06/06/2021,0,0,2,2,0,0,0,0,0,0,0,0,1,0,2,3,3,2,1,6
255,152135,2021,Brazil,Italy,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,152135,2021,Brazil,Russia,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,152135,2021,Brazil,Japan,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,152135,2021,Brazil,USA,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,152135,2021,Brazil,Dominican Republic,0,0,0,0,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,152135,2021,Brazil,Canada,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,136897,2021,Brazil,USA,0,0,0,0,25/06/2021,0,0,0,0,2,1,3,6,0,0,1,1,0,0,0,0,0,0,0,0
262,136897,2021,Brazil,Japan,0,0,0,0,24/06/2021,0,0,0,0,4,0,2,6,1,0,1,2,0,0,0,0,0,0,0,0
263,136897,2021,Brazil,Türkiye,0,0,0,0,20/06/2021,0,0,0,0,2,2,3,7,0,2,0,2,0,0,0,0,1,0,0,1
264,136897,2021,Brazil,Netherlands,0,0,0,0,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,136897,2021,Korea,Brazil,0,0,1,1,18/06/2021,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
266,136897,2021,Brazil,Thailand,1,1,5,7,14/06/2021,0,0,0,0,4,0,3,7,0,1,0,1,1,0,1,2,2,0,1,3
267,136897,2021,Germany,Brazil,0,0,0,0,13/06/2021,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0
268,136897,2021,Poland,Brazil,0,0,0,0,12/06/2021,0,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0
269,136897,2021,China,Brazil,0,0,0,0,08/06/2021,0,0,0,0,7,2,4,13,0,1,3,4,0,0,0,0,0,0,2,2
270,136897,2021,Belgium,Brazil,0,0,1,1,07/06/2021,0,0,0,0,4,0,1,5,0,0,1,1,0,0,0,0,0,0,1,1
271,136897,2021,Brazil,Serbia,0,0,0,0,06/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,136897,2021,Brazil,Italy,1,2,11,14,02/06/2021,0,0,1,1,15,2,16,33,1,1,3,5,5,0,12,17,10,5,1,16
273,136897,2021,Brazil,Russia,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,136897,2021,Brazil,Japan,0,0,0,0,31/05/2021,0,0,0,0,3,1,2,6,0,0,1,1,0,0,0,0,0,0,0,0
275,151187,2021,Brazil,USA,0,0,14,14,25/06/2021,21,2,81,104,0,0,0,0,0,2,3,5,0,1,0,1,10,2,2,14
276,151187,2021,Brazil,Japan,0,0,13,13,24/06/2021,34,1,75,110,0,0,1,1,1,3,3,7,0,0,0,0,12,2,0,14
277,151187,2021,Brazil,Türkiye,1,0,11,12,20/06/2021,20,0,75,95,0,0,1,1,0,3,4,7,0,0,0,0,9,0,0,9
278,151187,2021,Brazil,Netherlands,0,0,10,10,19/06/2021,15,0,73,88,0,0,3,3,0,3,1,4,0,0,1,1,9,4,0,13
279,151187,2021,Korea,Brazil,1,0,10,11,18/06/2021,26,0,55,81,0,0,1,1,0,3,2,5,0,0,0,0,5,2,1,8
280,151187,2021,Brazil,Thailand,1,1,6,8,14/06/2021,15,0,38,53,0,0,1,1,0,1,1,2,0,0,0,0,6,0,0,6
281,151187,2021,Germany,Brazil,0,1,10,11,13/06/2021,20,0,69,89,1,0,0,1,1,0,0,1,0,0,0,0,6,6,2,14
282,151187,2021,Poland,Brazil,1,0,15,16,12/06/2021,10,1,53,64,0,0,0,0,0,0,2,2,0,0,0,0,4,1,0,5
283,151187,2021,China,Brazil,0,1,16,17,08/06/2021,45,0,79,124,3,0,3,6,0,1,1,2,0,0,1,1,13,2,1,16
284,151187,2021,Belgium,Brazil,0,1,11,12,07/06/2021,25,0,39,64,0,0,0,0,1,1,2,4,0,0,0,0,2,0,0,2
285,151187,2021,Brazil,Serbia,0,0,3,3,06/06/2021,4,0,27,31,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,4
286,151187,2021,Brazil,Italy,0,0,2,2,02/06/2021,9,0,21,30,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2
287,151187,2021,Brazil,Russia,1,1,5,7,01/06/2021,32,0,40,72,0,0,1,1,0,2,0,2,0,0,0,0,5,0,1,6
288,151187,2021,Brazil,Japan,0,0,14,14,31/05/2021,27,0,55,82,1,0,0,1,2,3,1,6,0,0,0,0,6,2,0,8
289,151187,2021,Brazil,USA,1,1,13,15,27/05/2021,18,1,84,103,0,0,2,2,0,4,2,6,0,1,0,1,11,5,2,18
290,151187,2021,Brazil,Dominican Republic,0,1,7,8,26/05/2021,12,0,63,75,0,0,2,2,3,1,2,6,0,0,0,0,0,0,0,0
291,151187,2021,Brazil,Canada,0,0,10,10,25/05/2021,0,1,20,21,0,0,0,0,0,2,0,2,0,0,1,1,1,1,0,2
292,119575,2021,Brazil,Japan,0,0,2,2,24/06/2021,3,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
293,119575,2021,Brazil,Netherlands,0,0,2,2,19/06/2021,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
294,119575,2021,Brazil,Thailand,0,0,3,3,14/06/2021,4,0,15,19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
295,119575,2021,Poland,Brazil,0,1,4,5,12/06/2021,2,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
296,119575,2021,Belgium,Brazil,0,0,1,1,07/06/2021,2,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
297,119575,2021,Brazil,Italy,0,1,10,11,02/06/2021,20,0,63,83,0,0,1,1,0,1,3,4,0,0,1,1,7,3,2,12
298,119575,2021,Brazil,Japan,0,0,1,1,31/05/2021,1,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
299,119575,2021,Brazil,Dominican Republic,0,1,4,5,26/05/2021,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,136896,2021,Brazil,USA,0,2,22,24,25/06/2021,0,0,0,0,16,6,19,41,2,4,2,8,7,0,8,15,10,4,2,16
301,136896,2021,Brazil,Japan,1,1,19,21,24/06/2021,0,0,2,2,17,3,11,31,0,3,1,4,11,0,23,34,14,1,3,18
302,136896,2021,Brazil,Türkiye,1,1,8,10,20/06/2021,0,0,4,4,8,4,14,26,0,0,2,2,4,1,5,10,7,2,3,12
303,136896,2021,Brazil,Netherlands,1,0,14,15,19/06/2021,0,0,1,1,16,3,8,27,0,0,4,4,6,1,8,15,4,3,0,7
304,136896,2021,Korea,Brazil,0,0,16,16,18/06/2021,0,0,0,0,8,3,15,26,1,2,3,6,3,0,12,15,9,1,1,11
305,136896,2021,Brazil,Thailand,0,2,10,12,14/06/2021,0,0,1,1,8,0,8,16,2,0,0,2,12,0,6,18,8,0,0,8
306,136896,2021,Germany,Brazil,0,1,11,12,13/06/2021,0,0,0,0,19,5,10,34,2,5,2,9,7,2,17,26,8,3,1,12
307,136896,2021,Poland,Brazil,0,1,11,12,12/06/2021,0,0,0,0,12,3,10,25,3,3,1,7,5,2,9,16,7,2,0,9
308,136896,2021,China,Brazil,1,1,15,17,08/06/2021,0,0,3,3,15,5,10,30,3,1,3,7,11,0,21,32,21,3,4,28
309,136896,2021,Belgium,Brazil,2,1,11,14,07/06/2021,0,0,1,1,8,4,9,21,1,0,2,3,5,0,8,13,10,1,3,14
310,136896,2021,Brazil,Serbia,0,0,13,13,06/06/2021,0,0,0,0,6,2,3,11,0,0,1,1,9,0,6,15,12,0,2,14
311,136896,2021,Brazil,Italy,1,1,10,12,02/06/2021,0,0,2,2,7,4,11,22,0,1,1,2,12,0,10,22,14,1,2,17
312,136896,2021,Brazil,Russia,0,0,10,10,01/06/2021,0,0,0,0,1,4,11,16,1,1,2,4,4,1,11,16,16,2,1,19
313,136896,2021,Brazil,Japan,1,1,15,17,31/05/2021,0,0,3,3,8,5,6,19,1,2,4,7,1,0,5,6,14,1,0,15
314,136896,2021,Brazil,USA,0,1,14,15,27/05/2021,0,0,2,2,13,8,18,39,2,3,1,6,5,1,7,13,13,1,1,15
315,136896,2021,Brazil,Dominican Republic,0,3,6,9,26/05/2021,0,0,0,0,12,1,11,24,0,2,1,3,13,1,6,20,2,0,0,2
316,136896,2021,Brazil,Canada,0,0,16,16,25/05/2021,0,0,0,0,11,5,11,27,4,3,0,7,15,0,10,25,3,3,0,6
317,115958,2021,Brazil,USA,0,0,12,12,25/06/2021,0,0,2,2,15,7,14,36,2,6,1,9,0,0,1,1,6,3,4,13
318,115958,2021,Brazil,Japan,0,0,15,15,24/06/2021,0,0,2,2,22,4,21,47,1,3,9,13,0,0,0,0,15,3,2,20
319,115958,2021,Brazil,Türkiye,1,0,7,8,20/06/2021,0,0,2,2,17,1,18,36,1,3,3,7,0,0,0,0,11,1,0,12
320,115958,2021,Brazil,Netherlands,0,0,9,9,19/06/2021,0,0,0,0,12,3,10,25,1,5,3,9,0,0,0,0,11,3,3,17
321,115958,2021,Korea,Brazil,0,1,7,8,18/06/2021,0,0,2,2,13,3,11,27,0,2,3,5,0,0,0,0,7,0,1,8
322,115958,2021,Brazil,Thailand,2,1,10,13,14/06/2021,0,0,0,0,7,2,7,16,2,1,0,3,0,0,0,0,3,0,0,3
323,115958,2021,Germany,Brazil,1,0,18,19,13/06/2021,0,1,0,1,12,5,14,31,1,2,1,4,0,0,0,0,6,1,6,13
324,115958,2021,Poland,Brazil,0,1,7,8,12/06/2021,0,0,2,2,11,8,9,28,3,1,2,6,0,0,0,0,5,1,1,7
325,115958,2021,China,Brazil,0,0,17,17,08/06/2021,0,0,2,2,22,5,31,58,4,6,3,13,0,0,0,0,9,1,2,12
326,115958,2021,Belgium,Brazil,0,2,9,11,07/06/2021,0,0,1,1,16,1,7,24,1,3,1,5,0,0,0,0,3,2,2,7
327,115958,2021,Brazil,Serbia,0,1,10,11,06/06/2021,0,0,1,1,12,1,4,17,0,2,2,4,0,0,0,0,3,1,0,4
328,115958,2021,Brazil,Italy,0,0,17,17,02/06/2021,0,0,1,1,15,4,15,34,2,2,3,7,0,0,0,0,12,3,1,16
329,115958,2021,Brazil,Russia,1,1,6,8,01/06/2021,0,0,0,0,11,3,10,24,2,0,1,3,0,0,0,0,3,1,1,5
330,115958,2021,Brazil,Japan,0,0,13,13,31/05/2021,0,0,1,1,11,3,13,27,3,2,5,10,0,0,0,0,3,1,0,4
331,115958,2021,Brazil,USA,0,1,8,9,27/05/2021,0,0,2,2,11,4,21,36,2,2,6,10,0,0,0,0,5,1,2,8
332,115958,2021,Brazil,Dominican Republic,0,1,9,10,26/05/2021,0,0,0,0,14,4,4,22,0,0,0,0,0,0,0,0,4,0,0,4
333,115958,2021,Brazil,Canada,0,0,13,13,25/05/2021,0,0,0,0,13,4,13,30,0,2,1,3,0,1,0,1,3,3,0,6
334,115952,2021,Brazil,USA,0,0,7,7,25/06/2021,0,0,1,1,3,2,5,10,0,2,1,3,9,0,16,25,2,0,2,4
335,115952,2021,Brazil,Japan,0,0,3,3,24/06/2021,0,0,2,2,5,1,6,12,1,3,0,4,6,0,3,9,3,0,2,5
336,115952,2021,Brazil,Türkiye,0,0,12,12,20/06/2021,0,0,0,0,6,2,6,14,0,1,0,1,4,0,10,14,4,2,2,8
337,115952,2021,Brazil,Netherlands,0,0,1,1,19/06/2021,0,0,0,0,1,0,3,4,1,1,1,3,0,0,0,0,1,0,0,1
338,112366,2021,Brazil,Japan,0,0,0,0,24/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,112366,2021,Brazil,Netherlands,0,1,0,1,19/06/2021,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
340,112366,2021,Korea,Brazil,0,0,0,0,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,112366,2021,Brazil,Thailand,0,0,0,0,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,112366,2021,Poland,Brazil,0,1,0,1,12/06/2021,0,0,0,0,1,0,4,5,0,0,1,1,0,0,0,0,0,0,0,0
343,112366,2021,Belgium,Brazil,0,0,0,0,07/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,112366,2021,Brazil,Serbia,2,0,5,7,06/06/2021,0,0,0,0,3,0,3,6,0,1,0,1,0,0,0,0,2,0,0,2
345,112366,2021,Brazil,Russia,0,0,1,1,01/06/2021,0,0,0,0,3,2,1,6,0,1,1,2,0,0,0,0,1,0,0,1
346,112366,2021,Brazil,Japan,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,112366,2021,Brazil,USA,0,1,0,1,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,112366,2021,Brazil,Dominican Republic,0,0,1,1,26/05/2021,0,0,0,0,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0
349,112366,2021,Brazil,Canada,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,144866,2021,Brazil,USA,0,2,12,14,25/06/2021,0,0,2,2,9,3,4,16,8,6,8,22,0,0,0,0,0,1,0,1
351,144866,2021,Brazil,Japan,0,0,4,4,24/06/2021,0,0,0,0,2,0,1,3,2,1,1,4,0,0,0,0,0,0,0,0
352,144866,2021,Brazil,Türkiye,0,1,2,3,20/06/2021,0,0,0,0,4,0,1,5,1,4,1,6,0,0,0,0,0,0,0,0
353,144866,2021,Brazil,Thailand,0,0,4,4,14/06/2021,0,0,1,1,1,0,1,2,2,1,1,4,0,0,0,0,0,0,0,0
354,144866,2021,Germany,Brazil,0,2,16,18,13/06/2021,0,0,0,0,7,1,4,12,1,6,3,10,0,0,0,0,2,0,0,2
355,144866,2021,Poland,Brazil,0,1,5,6,12/06/2021,0,0,1,1,2,1,3,6,2,4,0,6,0,0,0,0,0,1,0,1
356,144866,2021,China,Brazil,0,1,10,11,08/06/2021,0,0,6,6,4,2,3,9,0,7,7,14,0,0,0,0,2,1,1,4
357,144866,2021,Belgium,Brazil,0,0,7,7,07/06/2021,0,0,1,1,3,0,0,3,2,5,2,9,0,0,0,0,1,0,0,1
358,144866,2021,Brazil,Serbia,0,2,6,8,06/06/2021,0,0,2,2,1,0,0,1,1,4,1,6,0,0,0,0,2,0,0,2
359,144866,2021,Brazil,Italy,1,3,16,20,02/06/2021,0,0,5,5,8,2,4,14,5,7,2,14,0,1,0,1,2,2,0,4
360,144866,2021,Brazil,Russia,6,1,18,25,01/06/2021,0,0,5,5,8,1,7,16,1,2,2,5,0,0,0,0,2,1,0,3
361,144866,2021,Brazil,Japan,1,1,9,11,31/05/2021,0,0,2,2,4,2,5,11,4,3,4,11,0,0,0,0,1,1,0,2
362,144866,2021,Brazil,Dominican Republic,0,0,0,0,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,144866,2021,Brazil,Canada,1,1,16,18,25/05/2021,0,0,0,0,6,0,2,8,6,3,0,9,0,0,0,0,0,2,0,2
364,112641,2021,Brazil,USA,0,1,9,10,25/06/2021,0,0,0,0,6,4,8,18,0,3,1,4,11,1,21,33,6,3,2,11
365,112641,2021,Brazil,Japan,0,1,10,11,24/06/2021,0,0,0,0,12,3,15,30,1,2,1,4,3,0,7,10,10,1,3,14
366,112641,2021,Brazil,Türkiye,2,2,7,11,20/06/2021,0,0,2,2,9,1,20,30,2,4,5,11,5,1,5,11,10,0,2,12
367,112641,2021,Brazil,Netherlands,0,0,8,8,19/06/2021,0,0,1,1,6,2,17,25,0,4,4,8,9,0,12,21,9,3,2,14
368,112641,2021,Korea,Brazil,1,1,12,14,18/06/2021,0,0,2,2,10,2,9,21,2,0,0,2,4,1,17,22,6,3,2,11
369,112641,2021,Brazil,Thailand,0,0,6,6,14/06/2021,0,1,0,1,9,0,9,18,1,1,0,2,4,0,2,6,4,1,0,5
370,112641,2021,Germany,Brazil,0,0,21,21,13/06/2021,0,0,8,8,8,2,10,20,5,4,5,14,8,2,14,24,15,1,2,18
371,112641,2021,Poland,Brazil,0,2,10,12,12/06/2021,0,0,5,5,4,3,10,17,2,2,6,10,8,1,15,24,8,4,1,13
372,112641,2021,China,Brazil,0,1,13,14,08/06/2021,0,0,2,2,12,3,20,35,3,7,7,17,9,2,22,33,13,5,1,19
373,112641,2021,Belgium,Brazil,0,2,13,15,07/06/2021,0,0,1,1,9,3,10,22,0,2,3,5,7,1,10,18,6,2,1,9
374,112641,2021,Brazil,Serbia,0,1,4,5,06/06/2021,0,0,3,3,10,0,9,19,1,1,2,4,4,0,1,5,6,0,0,6
375,112641,2021,Brazil,Italy,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,112641,2021,Brazil,Russia,0,1,12,13,01/06/2021,0,0,2,2,11,3,11,25,1,1,3,5,6,0,4,10,10,2,2,14
